date,value
2006-08-14,39.26
2006-08-15,39.08
2006-08-16,55.75
2006-08-17,51.63
2006-08-18,50.51
2006-08-19,35.96
2006-08-20,27.82
2006-08-21,47.42
2006-08-22,51.29
2006-08-23,54.61
2006-08-24,53.62
2006-08-25,49.97
2006-08-26,43.7
2006-08-27,30.85
2006-08-28,52.23
2006-08-29,51.93
2006-08-30,50.8
2006-08-31,46.44
2006-09-01,42.35
2006-09-02,37.88
2006-09-03,18.07
2006-09-04,40.66
2006-09-05,58.08
2006-09-06,58.83
2006-09-07,52.68
2006-09-08,53.38
2006-09-09,35.57
2006-09-10,24.5
2006-09-11,53.83
2006-09-12,57.21
2006-09-13,51.09
2006-09-14,59.65
2006-09-15,39.84
2006-09-16,35.11
2006-09-17,27.86
2006-09-18,52.15
2006-09-19,50.34
2006-09-20,54.82
2006-09-21,50.99
2006-09-22,47.1
2006-09-23,32.03
2006-09-24,26.62
2006-09-25,52.85
2006-09-26,54.9
2006-09-27,56.46
2006-09-28,54.94
2006-09-29,52.2
2006-09-30,39.26
2006-10-01,27.48
2006-10-02,39.36
2006-10-03,28.38
2006-10-04,49.43
2006-10-05,43.77
2006-10-06,29.05
2006-10-07,29.71
2006-10-08,25.58
2006-10-09,47.8
2006-10-10,52.26
2006-10-11,47.02
2006-10-12,56.9
2006-10-13,51.83
2006-10-14,40.63
2006-10-15,29.77
2006-10-16,53.42
2006-10-17,60.66
2006-10-18,56.16
2006-10-19,56.04
2006-10-20,52.3
2006-10-21,38.03
2006-10-22,32.54
2006-10-23,53.78
2006-10-24,45.52
2006-10-25,61.19
2006-10-26,40.23
2006-10-27,43.54
2006-10-28,35.61
2006-10-29,24.18
2006-10-30,57.0
2006-10-31,40.77
2006-11-01,28.34
2006-11-02,54.32
2006-11-03,63.14
2006-11-04,40.93
2006-11-05,31.13
2006-11-06,60.68
2006-11-07,162.46
2006-11-08,55.23
2006-11-09,55.69
2006-11-10,65.64
2006-11-11,32.13
2006-11-12,25.79
2006-11-13,55.01
2006-11-14,54.11
2006-11-15,51.4
2006-11-16,44.95
2006-11-17,46.11
2006-11-18,36.82
2006-11-19,28.09
2006-11-20,48.01
2006-11-21,70.28
2006-11-22,54.99
2006-11-23,46.01
2006-11-24,46.43
2006-11-25,26.96
2006-11-26,28.6
2006-11-27,55.03
2006-11-28,51.36
2006-11-29,54.71
2006-11-30,53.56
2006-12-01,41.78
2006-12-02,30.44
2006-12-03,26.82
2006-12-04,39.43
2006-12-05,36.76
2006-12-06,45.72
2006-12-07,39.86
2006-12-08,42.72
2006-12-09,35.5
2006-12-10,31.81
2006-12-11,47.56
2006-12-12,49.84
2006-12-13,43.67
2006-12-14,38.08
2006-12-15,40.22
2006-12-16,30.66
2006-12-17,28.4
2006-12-18,65.55
2006-12-19,56.46
2006-12-20,56.15
2006-12-21,63.43
2006-12-22,51.94
2006-12-23,44.13
2006-12-24,30.4
2006-12-25,29.61
2006-12-26,28.39
2006-12-27,43.28
2006-12-28,33.71
2006-12-29,36.28
2006-12-30,27.99
2006-12-31,13.62
2007-01-01,6.2
2007-01-02,33.62
2007-01-03,44.4
2007-01-04,28.27
2007-01-05,35.43
2007-01-06,26.8
2007-01-07,20.25
2007-01-08,37.81
2007-01-09,28.56
2007-01-10,28.78
2007-01-11,26.57
2007-01-12,24.87
2007-01-13,25.28
2007-01-14,18.89
2007-01-15,35.7
2007-01-16,37.79
2007-01-17,32.18
2007-01-18,32.61
2007-01-19,24.47
2007-01-20,16.0
2007-01-21,13.15
2007-01-22,40.99
2007-01-23,52.49
2007-01-24,43.96
2007-01-25,65.57
2007-01-26,35.51
2007-01-27,25.03
2007-01-28,17.92
2007-01-29,43.59
2007-01-30,46.36
2007-01-31,39.25
2007-02-01,44.36
2007-02-02,41.5
2007-02-03,33.21
2007-02-04,26.07
2007-02-05,42.42
2007-02-06,44.49
2007-02-07,50.7
2007-02-08,39.03
2007-02-09,40.04
2007-02-10,25.4
2007-02-11,19.88
2007-02-12,36.13
2007-02-13,32.08
2007-02-14,32.87
2007-02-15,34.1
2007-02-16,23.79
2007-02-17,24.13
2007-02-18,20.95
2007-02-19,31.09
2007-02-20,34.29
2007-02-21,32.38
2007-02-22,31.08
2007-02-23,23.5
2007-02-24,23.48
2007-02-25,17.67
2007-02-26,28.53
2007-02-27,24.63
2007-02-28,27.97
2007-03-01,22.39
2007-03-02,25.19
2007-03-03,23.64
2007-03-04,17.81
2007-03-05,24.92
2007-03-06,24.61
2007-03-07,32.1
2007-03-08,28.87
2007-03-09,26.73
2007-03-10,24.28
2007-03-11,15.35
2007-03-12,27.96
2007-03-13,31.23
2007-03-14,29.14
2007-03-15,28.97
2007-03-16,29.86
2007-03-17,17.38
2007-03-18,9.82
2007-03-19,25.34
2007-03-20,29.69
2007-03-21,29.92
2007-03-22,31.37
2007-03-23,30.22
2007-03-24,23.71
2007-03-25,20.28
2007-03-26,28.16
2007-03-27,28.85
2007-03-28,27.54
2007-03-29,27.74
2007-03-30,33.34
2007-03-31,27.6
2007-04-01,21.69
2007-04-02,32.01
2007-04-03,31.59
2007-04-04,37.51
2007-04-05,31.29
2007-04-06,23.08
2007-04-07,24.51
2007-04-08,19.98
2007-04-09,20.83
2007-04-10,28.92
2007-04-11,39.42
2007-04-12,40.91
2007-04-13,34.67
2007-04-14,26.73
2007-04-15,22.38
2007-04-16,36.7
2007-04-17,37.16
2007-04-18,30.97
2007-04-19,30.23
2007-04-20,31.67
2007-04-21,28.64
2007-04-22,22.3
2007-04-23,36.37
2007-04-24,68.21
2007-04-25,34.1
2007-04-26,38.47
2007-04-27,37.8
2007-04-28,23.91
2007-04-29,15.4
2007-04-30,24.65
2007-05-01,19.42
2007-05-02,37.39
2007-05-03,36.95
2007-05-04,34.09
2007-05-05,27.79
2007-05-06,21.97
2007-05-07,31.99
2007-05-08,28.02
2007-05-09,34.03
2007-05-10,29.6
2007-05-11,29.29
2007-05-12,23.66
2007-05-13,21.74
2007-05-14,38.91
2007-05-15,45.82
2007-05-16,37.76
2007-05-17,18.52
2007-05-18,25.56
2007-05-19,23.79
2007-05-20,22.8
2007-05-21,43.39
2007-05-22,57.96
2007-05-23,74.6
2007-05-24,38.82
2007-05-25,37.92
2007-05-26,23.88
2007-05-27,18.87
2007-05-28,21.82
2007-05-29,38.4
2007-05-30,33.32
2007-05-31,39.35
2007-06-01,39.4
2007-06-02,29.37
2007-06-03,18.85
2007-06-04,38.2
2007-06-05,43.11
2007-06-06,42.63
2007-06-07,27.26
2007-06-08,36.75
2007-06-09,23.3
2007-06-10,19.42
2007-06-11,43.94
2007-06-12,85.21
2007-06-13,48.1
2007-06-14,45.54
2007-06-15,34.04
2007-06-16,28.62
2007-06-17,18.26
2007-06-18,48.0
2007-06-19,44.88
2007-06-20,41.32
2007-06-21,66.37
2007-06-22,35.28
2007-06-23,25.81
2007-06-24,16.11
2007-06-25,40.17
2007-06-26,32.29
2007-06-27,23.51
2007-06-28,26.6
2007-06-29,28.53
2007-06-30,21.75
2007-07-01,18.33
2007-07-02,36.66
2007-07-03,37.69
2007-07-04,34.98
2007-07-05,33.11
2007-07-06,26.43
2007-07-07,21.82
2007-07-08,18.64
2007-07-09,35.2
2007-07-10,34.27
2007-07-11,29.99
2007-07-12,32.45
2007-07-13,30.21
2007-07-14,22.83
2007-07-15,17.96
2007-07-16,36.5
2007-07-17,38.15
2007-07-18,41.56
2007-07-19,36.02
2007-07-20,41.51
2007-07-21,28.38
2007-07-22,21.23
2007-07-23,38.16
2007-07-24,24.8
2007-07-25,31.48
2007-07-26,28.05
2007-07-27,25.34
2007-07-28,24.53
2007-07-29,17.09
2007-07-30,22.94
2007-07-31,22.27
2007-08-01,26.4
2007-08-02,27.45
2007-08-03,32.68
2007-08-04,27.16
2007-08-05,19.55
2007-08-06,29.42
2007-08-07,28.97
2007-08-08,29.77
2007-08-09,27.73
2007-08-10,29.71
2007-08-11,22.57
2007-08-12,20.34
2007-08-13,34.02
2007-08-14,36.61
2007-08-15,22.03
2007-08-16,28.82
2007-08-17,33.38
2007-08-18,25.54
2007-08-19,22.47
2007-08-20,36.41
2007-08-21,30.9
2007-08-22,32.42
2007-08-23,32.52
2007-08-24,36.78
2007-08-25,26.49
2007-08-26,20.22
2007-08-27,32.87
2007-08-28,36.44
2007-08-29,36.69
2007-08-30,33.82
2007-08-31,28.45
2007-09-01,20.66
2007-09-02,16.94
2007-09-03,30.47
2007-09-04,34.39
2007-09-05,36.53
2007-09-06,35.79
2007-09-07,36.68
2007-09-08,28.21
2007-09-09,20.88
2007-09-10,35.9
2007-09-11,37.74
2007-09-12,43.81
2007-09-13,44.41
2007-09-14,33.59
2007-09-15,28.96
2007-09-16,21.08
2007-09-17,37.34
2007-09-18,39.41
2007-09-19,43.26
2007-09-20,37.65
2007-09-21,39.95
2007-09-22,31.85
2007-09-23,23.78
2007-09-24,39.28
2007-09-25,44.29
2007-09-26,53.44
2007-09-27,43.72
2007-09-28,39.02
2007-09-29,30.58
2007-09-30,26.12
2007-10-01,45.57
2007-10-02,47.31
2007-10-03,40.37
2007-10-04,48.33
2007-10-05,52.15
2007-10-06,36.27
2007-10-07,28.78
2007-10-08,56.65
2007-10-09,54.07
2007-10-10,57.54
2007-10-11,53.56
2007-10-12,49.11
2007-10-13,51.02
2007-10-14,28.89
2007-10-15,50.3
2007-10-16,47.9
2007-10-17,54.37
2007-10-18,53.81
2007-10-19,61.35
2007-10-20,45.67
2007-10-21,39.4
2007-10-22,76.95
2007-10-23,78.74
2007-10-24,108.82
2007-10-25,109.9
2007-10-26,64.65
2007-10-27,51.03
2007-10-28,38.17
2007-10-29,80.99
2007-10-30,91.94
2007-10-31,61.16
2007-11-01,37.24
2007-11-02,55.21
2007-11-03,33.76
2007-11-04,29.61
2007-11-05,88.45
2007-11-06,54.91
2007-11-07,52.57
2007-11-08,62.22
2007-11-09,43.31
2007-11-10,29.12
2007-11-11,19.85
2007-11-12,53.52
2007-11-13,79.14
2007-11-14,112.66
2007-11-15,146.2
2007-11-16,66.65
2007-11-17,55.52
2007-11-18,33.78
2007-11-19,95.59
2007-11-20,125.62
2007-11-21,91.51
2007-11-22,96.18
2007-11-23,87.52
2007-11-24,51.26
2007-11-25,24.86
2007-11-26,59.7
2007-11-27,68.35
2007-11-28,73.96
2007-11-29,65.4
2007-11-30,53.5
2007-12-01,31.17
2007-12-02,20.2
2007-12-03,45.26
2007-12-04,58.27
2007-12-05,45.34
2007-12-06,50.38
2007-12-07,41.52
2007-12-08,30.54
2007-12-09,20.24
2007-12-10,63.64
2007-12-11,68.61
2007-12-12,85.57
2007-12-13,85.13
2007-12-14,69.8
2007-12-15,45.74
2007-12-16,40.06
2007-12-17,85.62
2007-12-18,96.43
2007-12-19,159.12
2007-12-20,79.61
2007-12-21,77.83
2007-12-22,54.52
2007-12-23,35.01
2007-12-24,28.48
2007-12-25,25.85
2007-12-26,19.62
2007-12-27,33.14
2007-12-28,26.01
2007-12-29,26.21
2007-12-30,25.78
2007-12-31,27.27
2008-01-01,21.15
2008-01-02,59.18
2008-01-03,54.69
2008-01-04,56.22
2008-01-05,45.14
2008-01-06,42.65
2008-01-07,68.46
2008-01-08,68.39
2008-01-09,61.79
2008-01-10,65.94
2008-01-11,64.53
2008-01-12,50.87
2008-01-13,43.36
2008-01-14,66.68
2008-01-15,63.6
2008-01-16,67.73
2008-01-17,72.52
2008-01-18,60.15
2008-01-19,42.03
2008-01-20,37.9
2008-01-21,55.19
2008-01-22,63.57
2008-01-23,59.57
2008-01-24,60.95
2008-01-25,49.29
2008-01-26,44.5
2008-01-27,33.7
2008-01-28,60.42
2008-01-29,70.69
2008-01-30,67.85
2008-01-31,57.41
2008-02-01,48.11
2008-02-02,45.46
2008-02-03,43.33
2008-02-04,59.15
2008-02-05,56.98
2008-02-06,57.03
2008-02-07,63.18
2008-02-08,65.74
2008-02-09,55.9
2008-02-10,48.33
2008-02-11,68.23
2008-02-12,67.18
2008-02-13,67.99
2008-02-14,66.76
2008-02-15,66.16
2008-02-16,54.88
2008-02-17,48.89
2008-02-18,67.21
2008-02-19,79.39
2008-02-20,76.25
2008-02-21,63.36
2008-02-22,54.14
2008-02-23,52.84
2008-02-24,47.82
2008-02-25,64.29
2008-02-26,53.97
2008-02-27,54.23
2008-02-28,67.36
2008-02-29,60.89
2008-03-01,35.53
2008-03-02,24.11
2008-03-03,53.45
2008-03-04,61.86
2008-03-05,64.4
2008-03-06,58.28
2008-03-07,66.0
2008-03-08,58.32
2008-03-09,42.66
2008-03-10,58.4
2008-03-11,59.42
2008-03-12,47.08
2008-03-13,53.62
2008-03-14,55.42
2008-03-15,50.29
2008-03-16,38.52
2008-03-17,55.27
2008-03-18,57.03
2008-03-19,65.04
2008-03-20,61.77
2008-03-21,47.84
2008-03-22,50.74
2008-03-23,44.22
2008-03-24,39.57
2008-03-25,61.51
2008-03-26,67.27
2008-03-27,71.95
2008-03-28,63.47
2008-03-29,47.31
2008-03-30,30.86
2008-03-31,63.87
2008-04-01,65.68
2008-04-02,66.45
2008-04-03,69.62
2008-04-04,70.12
2008-04-05,51.46
2008-04-06,49.42
2008-04-07,75.2
2008-04-08,95.23
2008-04-09,98.48
2008-04-10,85.25
2008-04-11,78.07
2008-04-12,58.18
2008-04-13,47.93
2008-04-14,80.36
2008-04-15,79.14
2008-04-16,80.9
2008-04-17,82.41
2008-04-18,74.21
2008-04-19,54.48
2008-04-20,45.31
2008-04-21,65.93
2008-04-22,62.77
2008-04-23,66.78
2008-04-24,69.67
2008-04-25,60.38
2008-04-26,54.05
2008-04-27,41.6
2008-04-28,65.4
2008-04-29,68.18
2008-04-30,59.85
2008-05-01,26.33
2008-05-02,48.78
2008-05-03,57.21
2008-05-04,40.95
2008-05-05,66.68
2008-05-06,66.57
2008-05-07,66.65
2008-05-08,64.82
2008-05-09,54.94
2008-05-10,39.44
2008-05-11,22.38
2008-05-12,36.69
2008-05-13,57.77
2008-05-14,67.88
2008-05-15,69.13
2008-05-16,64.77
2008-05-17,51.91
2008-05-18,38.35
2008-05-19,67.51
2008-05-20,67.94
2008-05-21,67.62
2008-05-22,60.75
2008-05-23,65.95
2008-05-24,56.6
2008-05-25,39.08
2008-05-26,61.86
2008-05-27,61.01
2008-05-28,63.94
2008-05-29,70.11
2008-05-30,66.27
2008-05-31,53.03
2008-06-01,43.25
2008-06-02,74.77
2008-06-03,89.94
2008-06-04,93.72
2008-06-05,78.25
2008-06-06,78.73
2008-06-07,66.21
2008-06-08,49.08
2008-06-09,86.28
2008-06-10,77.73
2008-06-11,75.21
2008-06-12,82.81
2008-06-13,70.23
2008-06-14,55.26
2008-06-15,48.44
2008-06-16,81.94
2008-06-17,78.75
2008-06-18,72.57
2008-06-19,72.09
2008-06-20,71.99
2008-06-21,66.54
2008-06-22,52.89
2008-06-23,75.65
2008-06-24,94.59
2008-06-25,91.59
2008-06-26,92.39
2008-06-27,78.21
2008-06-28,57.52
2008-06-29,52.74
2008-06-30,90.14
2008-07-01,82.87
2008-07-02,96.14
2008-07-03,101.22
2008-07-04,75.91
2008-07-05,63.94
2008-07-06,47.41
2008-07-07,76.73
2008-07-08,70.42
2008-07-09,75.66
2008-07-10,79.46
2008-07-11,82.6
2008-07-12,68.09
2008-07-13,55.01
2008-07-14,70.63
2008-07-15,72.51
2008-07-16,72.33
2008-07-17,77.64
2008-07-18,73.53
2008-07-19,54.54
2008-07-20,31.72
2008-07-21,57.65
2008-07-22,66.22
2008-07-23,66.48
2008-07-24,70.18
2008-07-25,70.14
2008-07-26,63.12
2008-07-27,46.59
2008-07-28,71.84
2008-07-29,74.59
2008-07-30,77.48
2008-07-31,74.54
2008-08-01,68.66
2008-08-02,59.56
2008-08-03,33.73
2008-08-04,53.78
2008-08-05,57.06
2008-08-06,67.93
2008-08-07,59.94
2008-08-08,60.45
2008-08-09,50.01
2008-08-10,35.43
2008-08-11,62.53
2008-08-12,60.59
2008-08-13,45.76
2008-08-14,63.71
2008-08-15,61.11
2008-08-16,46.58
2008-08-17,33.29
2008-08-18,59.79
2008-08-19,62.24
2008-08-20,62.77
2008-08-21,69.89
2008-08-22,74.15
2008-08-23,64.93
2008-08-24,46.53
2008-08-25,76.95
2008-08-26,80.25
2008-08-27,83.5
2008-08-28,85.91
2008-08-29,87.73
2008-08-30,79.2
2008-08-31,61.22
2008-09-01,89.38
2008-09-02,87.89
2008-09-03,92.63
2008-09-04,97.33
2008-09-05,95.44
2008-09-06,63.28
2008-09-07,66.69
2008-09-08,97.0
2008-09-09,92.41
2008-09-10,103.32
2008-09-11,96.5
2008-09-12,83.98
2008-09-13,68.51
2008-09-14,61.44
2008-09-15,96.31
2008-09-16,105.34
2008-09-17,88.73
2008-09-18,97.27
2008-09-19,94.75
2008-09-20,70.78
2008-09-21,60.67
2008-09-22,94.43
2008-09-23,100.63
2008-09-24,108.98
2008-09-25,97.49
2008-09-26,95.06
2008-09-27,82.38
2008-09-28,67.9
2008-09-29,101.77
2008-09-30,91.05
2008-10-01,81.44
2008-10-02,86.18
2008-10-03,71.39
2008-10-04,62.99
2008-10-05,45.65
2008-10-06,131.53
2008-10-07,102.85
2008-10-08,117.46
2008-10-09,112.03
2008-10-10,99.05
2008-10-11,67.62
2008-10-12,65.83
2008-10-13,92.62
2008-10-14,102.97
2008-10-15,87.96
2008-10-16,87.91
2008-10-17,78.03
2008-10-18,67.12
2008-10-19,57.02
2008-10-20,74.69
2008-10-21,84.88
2008-10-22,100.8
2008-10-23,90.26
2008-10-24,86.43
2008-10-25,68.6
2008-10-26,49.57
2008-10-27,103.18
2008-10-28,96.59
2008-10-29,98.07
2008-10-30,97.14
2008-10-31,86.11
2008-11-01,53.36
2008-11-02,46.83
2008-11-03,84.33
2008-11-04,82.98
2008-11-05,74.06
2008-11-06,83.76
2008-11-07,77.32
2008-11-08,59.96
2008-11-09,37.77
2008-11-10,50.9
2008-11-11,56.88
2008-11-12,71.67
2008-11-13,77.86
2008-11-14,66.72
2008-11-15,50.39
2008-11-16,29.5
2008-11-17,71.18
2008-11-18,59.24
2008-11-19,58.99
2008-11-20,57.33
2008-11-21,56.83
2008-11-22,42.24
2008-11-23,36.55
2008-11-24,95.6
2008-11-25,104.82
2008-11-26,70.2
2008-11-27,70.7
2008-11-28,74.05
2008-11-29,58.27
2008-11-30,50.12
2008-12-01,71.22
2008-12-02,70.46
2008-12-03,67.0
2008-12-04,67.6
2008-12-05,65.72
2008-12-06,59.15
2008-12-07,52.01
2008-12-08,67.16
2008-12-09,81.69
2008-12-10,79.0
2008-12-11,86.41
2008-12-12,70.81
2008-12-13,41.45
2008-12-14,35.36
2008-12-15,69.84
2008-12-16,69.11
2008-12-17,68.16
2008-12-18,58.7
2008-12-19,53.07
2008-12-20,37.59
2008-12-21,32.73
2008-12-22,24.01
2008-12-23,43.51
2008-12-24,30.43
2008-12-25,24.11
2008-12-26,32.22
2008-12-27,47.98
2008-12-28,40.27
2008-12-29,51.25
2008-12-30,51.7
2008-12-31,41.97
2009-01-01,41.59
2009-01-02,53.52
2009-01-03,44.9
2009-01-04,45.61
2009-01-05,52.4
2009-01-06,50.1
2009-01-07,65.61
2009-01-08,78.95
2009-01-09,75.49
2009-01-10,50.67
2009-01-11,37.8
2009-01-12,58.03
2009-01-13,74.75
2009-01-14,76.43
2009-01-15,86.48
2009-01-16,67.78
2009-01-17,51.06
2009-01-18,36.31
2009-01-19,56.1
2009-01-20,59.23
2009-01-21,60.74
2009-01-22,54.55
2009-01-23,49.45
2009-01-24,39.98
2009-01-25,41.78
2009-01-26,62.14
2009-01-27,62.43
2009-01-28,62.57
2009-01-29,69.37
2009-01-30,60.24
2009-01-31,44.46
2009-02-01,36.73
2009-02-02,49.52
2009-02-03,60.98
2009-02-04,63.98
2009-02-05,57.04
2009-02-06,56.13
2009-02-07,45.25
2009-02-08,39.39
2009-02-09,61.31
2009-02-10,46.24
2009-02-11,49.17
2009-02-12,52.4
2009-02-13,55.95
2009-02-14,42.08
2009-02-15,34.44
2009-02-16,65.68
2009-02-17,52.15
2009-02-18,52.19
2009-02-19,52.19
2009-02-20,48.64
2009-02-21,44.17
2009-02-22,24.2
2009-02-23,37.96
2009-02-24,49.08
2009-02-25,41.96
2009-02-26,37.82
2009-02-27,41.24
2009-02-28,39.83
2009-03-01,40.85
2009-03-02,46.82
2009-03-03,40.62
2009-03-04,40.78
2009-03-05,44.19
2009-03-06,40.71
2009-03-07,35.46
2009-03-08,13.03
2009-03-09,38.14
2009-03-10,42.6
2009-03-11,41.78
2009-03-12,41.33
2009-03-13,43.09
2009-03-14,35.22
2009-03-15,27.13
2009-03-16,38.46
2009-03-17,37.07
2009-03-18,36.99
2009-03-19,38.3
2009-03-20,39.56
2009-03-21,35.47
2009-03-22,22.46
2009-03-23,31.6
2009-03-24,39.14
2009-03-25,40.41
2009-03-26,40.28
2009-03-27,35.78
2009-03-28,34.27
2009-03-29,30.76
2009-03-30,41.74
2009-03-31,39.0
2009-04-01,40.42
2009-04-02,38.07
2009-04-03,37.54
2009-04-04,34.05
2009-04-05,30.45
2009-04-06,36.4
2009-04-07,32.77
2009-04-08,35.2
2009-04-09,35.01
2009-04-10,27.65
2009-04-11,27.06
2009-04-12,21.84
2009-04-13,23.05
2009-04-14,35.87
2009-04-15,30.93
2009-04-16,33.94
2009-04-17,33.31
2009-04-18,23.23
2009-04-19,18.79
2009-04-20,38.88
2009-04-21,38.56
2009-04-22,37.16
2009-04-23,40.34
2009-04-24,38.02
2009-04-25,29.14
2009-04-26,22.17
2009-04-27,34.6
2009-04-28,39.53
2009-04-29,40.26
2009-04-30,36.44
2009-05-01,24.37
2009-05-02,33.4
2009-05-03,15.88
2009-05-04,26.28
2009-05-05,36.53
2009-05-06,36.79
2009-05-07,37.56
2009-05-08,34.03
2009-05-09,28.21
2009-05-10,25.19
2009-05-11,33.18
2009-05-12,33.82
2009-05-13,34.91
2009-05-14,31.83
2009-05-15,32.43
2009-05-16,30.41
2009-05-17,16.39
2009-05-18,38.62
2009-05-19,40.98
2009-05-20,38.48
2009-05-21,33.94
2009-05-22,29.66
2009-05-23,27.85
2009-05-24,28.19
2009-05-25,38.74
2009-05-26,29.74
2009-05-27,33.62
2009-05-28,34.25
2009-05-29,31.79
2009-05-30,23.36
2009-05-31,17.8
2009-06-01,18.86
2009-06-02,33.22
2009-06-03,31.32
2009-06-04,37.37
2009-06-05,38.7
2009-06-06,34.07
2009-06-07,26.57
2009-06-08,39.43
2009-06-09,39.32
2009-06-10,37.01
2009-06-11,30.07
2009-06-12,27.34
2009-06-13,28.57
2009-06-14,27.83
2009-06-15,41.37
2009-06-16,39.65
2009-06-17,36.14
2009-06-18,37.82
2009-06-19,34.42
2009-06-20,27.89
2009-06-21,23.49
2009-06-22,33.25
2009-06-23,33.76
2009-06-24,34.36
2009-06-25,37.08
